spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
ec26e64d-c6d6-4bf8-87fc-e5d9320a66b1,香堤大道廣場,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市信義區松智路松仁、松壽、松高路段之間,4.5,POINT(25.03725 121.56699),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nryyQv2tFY2eeP_SjcAa18NifSejag3VIP1IKN0_nhQIGSYJvJxwWqNH0KGuft4PD7B2EMEpIPpA7dkQa5U7ciUNd2RGmMyti3YxOHiqqlK6Hy2YOdPrZjW76bsbIdHbZEmkTwJCw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJp5AbnLCrQjQR4OZnOWc6RCU,戶外,3907.0,信義區,2025-05-07 03:50:30,2025-05-07 03:50:30
d2631ba8-7971-4759-b3d0-635ce883f556,舞蝶共融遊戲場,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中山區中山北路三段181號,4.5,POINT(25.06871 121.52402),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrG9HfaSje6zK1GmDsp3vnpkfnG_49opuAXT3yK_pZQUQ-3_MOreY1uUrTSHhqvr6JdfwXpq9QRVA03mFYNwooRECfnAnv6c1WqaB03j304yXe_s0Vc8dzPI23fxjeR4Icl1vcm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJkwLqlk-pQjQR6zRBiYk7s8Q,戶外,2490.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
f4a2329a-8c8c-4bc8-ade0-6e5a62ab9592,歪腰郵筒,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中山區龍江路104號,4.1,POINT(25.05275 121.54038),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np2Dh_FdmVkWfa_OVbxSgd5rrKgf33gX2SjFpGxMOvFRfaELYnrlc5biC0JIQ17ByUhSlxvqim6k4ESn6vTSSJ_CAoebsGP43n72tVx2GJb5kVcMPGKvGDDa_E_m42ZOCWx-QS5=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi80RL96rQjQREAIasOJxBCc,戶外,827.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
004a8313-6dbc-4424-a750-f5a047fffb0f,成美右岸河濱公園,,台北市,台北市內湖區,4.3,POINT(25.05559 121.58601),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq06G5aYd6qNNW3jjEOXj5n7g5OgI6MW4Mrvv7nNyAQEXTVg35ga7aYRsTrZ-_DbZ-eXInyERjcjhUsRiTPE0yk6i0ByWd3P0Nfz-TR9Z-1v0J5zcFIe9d5QgrSojRncKK3yHL9Nw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQwxNfJurQjQRuRB-mm-impk,戶外,1703.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
a0eecd35-d4f8-483d-98cb-36fe99ce3363,台北花卉村,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 09:00–18:00",台北市,台北市士林區延平北路七段18之2號,4.2,POINT(25.09468 121.49775),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrqBNV9JO7sOxOzIzMMQGWkuBQOag0XpSLqhfYIuk_FhT-f0oum9JbXKTvnPvo6Ermxnjk8L2q6Cx0Uoe1ZnwRr0L8Wot1HmDlpAoPMxfhlPv7a9K7aC_mCdksDo35FudZz3Xu8=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAfF2r9CuQjQR_oP78z_fWqA,戶外,6730.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
e200e142-45d5-4396-8bc1-a2b0b92ba384,新芳春茶行,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 休息",台北市,台北市大同區民生西路309號,4.5,POINT(25.05708 121.51255),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npKizo1GhaGfvbPbEQsRlW71uZSr70U36ERjTJzNv1SfM_f1c8WIarbsMF4d6WuKLlXz7-8lf0WunOPCQm8d6T7fS48LScfIAScy3v67Lqst7pldT-MgaYW6uODjmRWn362NA0=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJu14c4BSpQjQRxaMbJuTpAec,室內,2207.0,大同區,2025-05-07 03:50:30,2025-05-07 03:50:30
624e971d-9132-4643-8d3b-a7a500e45237,永春陂生態濕地公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市信義區松山路657號,4.4,POINT(25.03253 121.58007),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npFgTdpmSRbLPvk_ndSCY64LcHq8Rpi7XOK65VuberZh0xnfqh6EnqChvELAHvpumAsgP6nwO2dT9Qd1Xx7dIf_fs7mg8YxbFPiwxmSD8YBxjTUjhkgQ_OnoO1IXRHSkJx--aNW=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJK6VU9airQjQREQU-A9L1koE,戶外,1077.0,信義區,2025-05-07 03:50:30,2025-05-07 03:50:30
009f0093-d269-43ba-a9db-0179637eea1f,大溝溪生態治水園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市內湖區,4.4,POINT(25.08910 121.59848),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq93qKh0DWQ-o7MEfI5xQja6o247cANqax8NHHXbdtbs0dCeG10o0Ag_lOVtMoAg9VY8H-vPhdmzlRVsjLux6Oc1-XND4PawvVMLFHTFatfytfH1sabTVA9WdQXextpGZWlrvZrFw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO41Xwu6sQjQRX8DLpyPUbNM,戶外,5258.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
857378f9-80ba-4af1-9bd9-b44a723ae980,圓覺瀑布,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市內湖區大湖街131巷59號,4.4,POINT(25.09755 121.59459),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noLW8vdTl0Ei6Y1r6s_TRx79dlOGLEfMiSZGTroruHTwDJRjnA4HeMxqrxOB_TT_pP67FfRyF3BDY-A9qjnvYrMxG-YQSpVsgY7cj9J5v-I1KNGX05XbgDl1wOxmvszF33IS5E=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJlzveTiCtQjQRSWENWLphijY,戶外,1871.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
56f0cd6e-841a-4599-89d5-75320a03b8af,兒童藝術教育中心,"
星期三 09:30–17:30
星期四 09:30–17:30
星期五 09:30–17:30
星期六 09:30–20:30
星期日 09:30–17:30
星期一 休息
星期二 09:30–17:30",台北市,台北市中山區中山北路三段181號,4.5,POINT(25.07221 121.52443),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq1IC25JEFmbHXiuPEeZapkc1uGLyR1ZMpZG_oAflBdjiVNf-H2LaBtTqEBICkgA9pP5i-QkUZyaPs1gcjo6ihOqBgTzaQdHrZeUatUf1JXEVEvRCqwSiw6H0N8oA7zr14kvAoYJg=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHTeDCE6pQjQRnZf7RqqIhzI,室內,524.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
7f16485a-3e82-4f02-9635-c0cd69ecdebc,臺灣電力株式會社社長宿舍,,台北市,台北市中正區延平南路119號,,POINT(25.04006 121.50932),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kZeEqngoFkZtJOocJZhyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.8836&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJ2wNXegCpQjQRr48VPn2DQHc,戶外,,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
7268218f-ba30-4f2c-be9d-25e28daf44e0,忠泰美術館,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",台北市,台北市大安區市民大道三段178號,4.5,POINT(25.04430 121.53731),https://lh3.googleusercontent.com/p/AF1QipP5NT0xvXuemT79ezbVYGETyFg7S3-YPxDSpP_U=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8aWhC9irQjQRUUFvYR-cCvo,室內,1048.0,大安區,2025-05-07 03:50:30,2025-05-07 03:50:30
fe67e70e-a207-45a5-ad84-f63d341d6b7b,楊英風美術館,"
星期三 11:00–17:30
星期四 11:00–17:30
星期五 11:00–17:30
星期六 休息
星期日 休息
星期一 休息
星期二 休息",台北市,台北市中正區重慶南路二段31號,4.6,POINT(25.03213 121.51450),https://lh3.googleusercontent.com/p/AF1QipMHb3OYraUO8yFZcDk7c3ozf7lF8DYGo41_xBpA=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKaxUr5ipQjQRZGuT_jIhjUA,室內,147.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
7fcfc0f1-c5f2-420b-a430-698632da6a92,華岡博物館,"
星期三 09:00–16:00
星期四 09:00–16:00
星期五 09:00–16:00
星期六 休息
星期日 休息
星期一 09:00–16:00
星期二 09:00–16:00",台北市,台北市士林區華岡路55號,4.3,POINT(25.13748 121.54062),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq-9zGQdvQn6lTCPEXcLct_gHImQjuuIUkfXzH2HAwgaj4Zue7wuKZIz4WZWIIw78YMLP98W4bblaWaUY08TlitrQZS1_RHZ24baZAATyo7qmrONTVX7YahpfeNPYZo6ptFpxfLDQ=w428-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOab0Kd6tQjQRm5wIRf9-TWY,室內,132.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
5645ab84-eeb7-447d-ae97-72d62e429c4e,臺灣股票博物館,"
星期三 09:00–16:30
星期四 09:00–16:30
星期五 09:00–16:30
星期六 休息
星期日 休息
星期一 09:00–16:30
星期二 09:00–16:30",台北市,台北市松山區復興北路365號,4.6,POINT(25.06107 121.54452),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqTP1Wts71S4pWwFqqtddUXARBBVSkQFXx0qUGkKytR8Q1eJ-KLnPHWtSn28GXMSRJ2gzUpQGW_Km4LcKQIRiLFz6IqBzKI-l2OprtyC8szjDLKS4cjHMrxWS1Clr9DR7wkTEF8=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWW46AuWrQjQRtuMxYRN-05c,室內,365.0,松山區,2025-05-07 03:50:30,2025-05-07 03:50:30
7251f75c-4706-4cf7-9f8f-c524ddeef9de,湖山六號公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市內湖區大湖街166巷30號,4.4,POINT(25.08310 121.60199),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSNkZR8kEj1ysn_Sf5p9DxdyHPrq3_Xmy0vagJ7DoGH1u8Sb3lcICkSkE3a8CUnFopMfPHQkAZOhGBiqNpYncQn8hrs1DE-ZLcyxXLSL8aP5560e2WQ5vnCchzKV0TlykC3vbR=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYXi0GuusQjQRQ2QGZJcscjE,戶外,468.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
38f711d4-4564-44f0-8787-79726041e7f2,大稻埕公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市大同區歸綏街243號,4.1,POINT(25.05861 121.51035),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr3UibJUjisWUcbUIc5CLswVfTUsQa-XAR2Cg3NRDHItUPHUyT25B6_MqXs-omn_zuinfPLOJAWieF8oZ6QdP_To-a8i_-jv-OTxZmtKk9RxZeCYO3RSmDYIqz_uoMBFbVEad9v=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJlSKXuxWpQjQRKJSKn23XVJQ,戶外,4451.0,大同區,2025-05-07 03:50:30,2025-05-07 03:50:30
14608267-6dde-4777-afaa-47a356784973,內湖葫蘆洲吊橋橋墩,,台北市,台北市內湖區,,POINT(25.06024 121.60660),,https://www.google.com/maps/place/?q=place_id:ChIJ2aApaACtQjQRcu7PzWEnsuM,戶外,,內湖區,2025-05-07 03:50:30,
4e18e8c5-9590-43b9-bc47-44c401086d2e,經國七海文化園區,,台北市,台北市中山區北安路301號,,POINT(25.07873 121.53690),,https://www.google.com/maps/place/?q=place_id:ChIJ5zmJdSOvQjQReXURQpBslEY,戶外,,中山區,2025-05-07 03:50:30,
33c79fa8-8f59-4533-84d4-89e0bb5b994a,城中市場,"
星期三 06:00–00:00
星期四 06:00–00:00
星期五 06:00–00:00
星期六 06:00–00:00
星期日 06:00–00:00
星期一 06:00–00:00
星期二 06:00–00:00",台北市,台北市中正區武昌街一段22巷,4.0,POINT(25.04356 121.51222),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqUeN-Jk3bISpSjc5irTZdAlKD0E_7-Mi5i-H672d9h-fN2pE_vfzF94iY_3UvPZIcgOIprrbIm6uJ0sihwt7mva8hHEWg3ZDol9OmNTESfx8DfUhMDe_PEMGs9NSiNXweHxuFN=w408-h309-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxxO2ZQupQjQR9mi4_H1Jd4w,戶外,5819.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
d5f6d202-56d2-4a7a-abf9-bf054c03920f,CITYLINK南港店,"
星期三 11:00–21:30
星期四 11:00–21:30
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–21:30
星期一 11:00–21:30
星期二 11:00–21:30",台北市,台北市南港區忠孝東路七段369號,4.2,POINT(25.05246 121.60604),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noA4rNbBE10ZlR6tjHUaXnnm8j5SwgKPXE1aMbAUFuurAOE1NZmY1XEnUX6KY-ENCOlR8u_I1_dwju90EfzK84ZIf8FqNwSrM6adFz7RVcKGaP_qBVkACxexglJmqJf7ZROSlWgug=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNze26l2rQjQRNmvIBVScRAg,室內,18379.0,南港區,2025-05-07 03:50:30,2025-05-07 03:50:30
aafc1da1-06c3-4217-8752-462967bd2b1b,大屯瀑布,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區,4.1,POINT(25.16183 121.53687),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no9iD4rj97Gd9j7rlEaOJxuRZ0AouvCTHyyh5H_a5w_AuyR5hZ9iKzjjGJAdDKsQh74f9Jxs31okdxf8Pf8xoSXmtOWT6h_7hr5U-XKdU1o34bya0gdh2kJUTZ3899rFBwoqEou=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ65O8hf-xQjQRQ1lRyVMUWQI,戶外,669.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
6e4a9031-c1a9-4c18-adfe-c26746624fe0,水車寮步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區竹子湖路29之1號,4.2,POINT(25.17126 121.53926),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nozmXFbBQIfkVra3BonKYzF6RKe0-we1HRuM8oaj7sXpDV7Swm5fP-z4sCP52GHKlrRsueATn0x7QENZ7626KnzSj4Vsvr5tJjs7riJx5G2akUbbDVBKw-sRb_fvDzaxu4Hdo-9=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJef0SIx2yQjQR10TLf93Mi70,戶外,252.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
a45985bd-cfb0-403f-a11d-3500a7134267,中華科技大學,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市南港區研究院路三段245號,3.8,POINT(25.03362 121.60991),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprxN6uN2JJa4Ooc_LTndBMR55ClyG9Kx1nB4tCFT3hz2swKbMGBtFV-jXF9tTiHbw9rm_DY7_lA57fnk-SUH1ZqYbBaiy_gD5_sYfLyU458T9H16UFQQNqappCmmDAhZmE--6N9Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJh90goz6rQjQRG_ju86ZWDJ8,戶外,355.0,南港區,2025-05-07 03:50:30,2025-05-07 03:50:30
455cad00-c915-40d4-8c3c-7b8b729dac8c,綠光平台,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市文山區指南路三段157巷200號,4.2,POINT(24.97865 121.58982),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npTRI35CTZITv5SMEfoEpCoLU_d_CjvJnQub5M1uoYy7Fz9k_uds68miHVfM9TUHL8WCUw5cvB-bpenRcriE8AeKHf6uRNAKMM60y1FMM6sl746d-sjvlMXJKiu4epSXXrHxz0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYcKybYKqQjQRagnHWWT9eB8,戶外,97.0,文山區,2025-05-07 03:50:30,2025-05-07 03:50:30
2efc34f4-0f04-43cc-8709-d44dcce6b624,天狗庵史蹟公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區溫泉路73巷10號,3.7,POINT(25.13583 121.50656),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrDf6xCHAaFtzFSm_JFkmoaMmcemmD8z_1vsKNPvr5fbcVirHCobMcFrAcOYBgxvN954hExx9rcTiNdbvv5mWQWaF78Sb1ssE8jCgDwbMp664aSunYVa9Xnnr3qmGVAEHz3WVcgOQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM4zLzkSuQjQRXhZ-eeDAeec,戶外,193.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
d1970925-2b97-473d-8373-7a8539c70325,佛光山台北道場,"
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 09:00–17:00
星期一 13:00–21:00
星期二 09:00–21:00",台北市,台北市信義區4之松隆路327號14樓,4.6,POINT(25.04829 121.57867),https://lh3.googleusercontent.com/p/AF1QipNUIkrVKOOKmv4eWbUx-qb8xGlEfZzt3bjdw3WS=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnVdykZ6rQjQRHhWGkB1a1lc,戶外,688.0,信義區,2025-05-07 03:50:30,2025-05-07 03:50:30
977f22a5-23cf-499f-9a5c-6ddc823bb26f,福安河濱公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區延平北路七段63巷12弄,4.2,POINT(25.09615 121.49360),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npACb_SrCauLq5tpPLphBNhb3BkjHBNuWIuqcJ8k1LiHUGXOTapLRkAgTSK4CdTC24pMDpQj-dKj7prqQ_jynCPvoIne5ivnEvUuCDwlLPAblWJPiG97xIbHN_luUbOyrVJpMjj=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZ4H0I9iuQjQR-cDod_j4cQE,戶外,69.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
db41740e-d561-4ad4-8f50-afe7d6b8c579,渭水驛站,"
星期三 09:30–17:30
星期四 09:30–17:30
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 休息
星期二 09:30–17:30",台北市,台北市大同區延平北路二段27號,4.9,POINT(25.05472 121.51181),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_iQxI88JuSu6eSdso60jUUbmehjdIkDyiGy0m-UeXL2jLlyupG7E92ABAVG6B30mJT4_2_eh3frjJdaxMsUlTOfBHPRMbAcXsEcOSDPJUlNepwRL3N2FgyH-E6EDRhjIotUm8=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAXjHKIupQjQRsg7VNweteLk,室內,83.0,大同區,2025-05-07 03:50:30,2025-05-07 03:50:30
ca57875c-450c-4f41-a269-00d66595f161,白色恐怖政治受難者紀念碑,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中正區凱達格蘭大道,3.3,POINT(25.03951 121.51413),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqTS8UfBoGLMMQmzwBAQjkFcxW8iatgb-bimI4urpYo_0dsuFenQqbqvekryeF5uvNR1w4yLGwqM_M9z1dlEOJlZ2aq2JUe6Sc39qNSVZWkaAM6QarNHEh-rZqk0zQTgZuarNih=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJSUK3ywqpQjQRJgW3r0Un3uM,戶外,66.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
fdae12cb-5c7f-46e9-9f95-67718c5907a7,嘉禾新村,"
星期三 11:00–18:00
星期四 11:00–18:00
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 11:00–18:00",台北市,台北市中正區永春街131巷1號,4.1,POINT(25.01575 121.52718),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrw9QuMjyr2GcVsSYvwUQxVw8L-6yMqTPQW9SjUGPnFCKJmrxcGecsTLbi2pEH8ordOvYSSC4Hg2lrK2Q1QE1Z1gKQ-Ra7S8_iKbTgDiR28J--m3aY0YCZWpyhMA_vfN3zGkZSD=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI4-nQI2pQjQR8H9cIRARejs,戶外,152.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
f376b107-2b56-4b8b-a1d3-19795d0016ad,永安藝文館,,台北市,台北市文山區木新路二段156之1號,4.8,POINT(24.98448 121.56899),https://lh3.googleusercontent.com/p/AF1QipOscf9Fd6FiDA2eQIBVfB68U7fBXx1mcf2nASMe=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJRUTLENGrQjQRKuOVfOXwtSk,室內,29.0,文山區,2025-05-07 03:50:30,2025-05-07 03:50:30
3cb734bb-c4a7-4f3b-9a9d-cd3513561995,水源劇場,,台北市,台北市中正區羅斯福路四段92號10樓,4.3,POINT(25.01360 121.53490),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqXlaY1xFZji2X9IQqBdgxdkprAlMGtN6tKwVr4sZvnztwAzo8yM2WWAzEvIvB8ND1O--AfIfWYVeNQu_2PcetWlg-aaHQRbk3ne6OF1JU9jC5WS_7YcXOVhuXVllO7p9vFdB-6=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_boZ74qpQjQRJVD5i18DyYY,戶外,1664.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
b91b0e00-8a1c-41da-b509-f5e5d9447af5,閻錫山故居,"
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 10:00–17:00",台北市,台北市士林區永公路245巷34弄273號,4.1,POINT(25.13394 121.56059),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnPaSIkTvYoFbGlbCjLcGe1at8rJsWtkNISjq85DX9pF1rts9YmfgCxy5n1wopglI9arXe5LWps4cOAXSc1ysRacnbmEbx-Hj-572xWyUGVetrsOj9Lls94piNGnkOdzIwzVlZ=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGW3nT5WtQjQRwhlX6ThcWdA,室內,209.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
0268df00-6e9f-4e29-a02a-1ac7cae11b09,李國鼎故居,"
星期三 10:00–16:00
星期四 10:00–16:00
星期五 10:00–16:00
星期六 10:00–16:00
星期日 休息
星期一 休息
星期二 10:00–16:00",台北市,台北市中正區泰安街2巷3號,4.4,POINT(25.04060 121.52776),https://lh3.googleusercontent.com/gps-cs-s/AC9h4notwWXBupGt-g5yXP07j9UFWuc7tM-C56bAhLqWmiSH_1RJmm14J-fD7sInrtIpPAhMKtpZ5FpcL5InH6F9dphHM_4Kmwc4sU2EP3oJ9g9bqwiu23Yitw0Y4lHoI_xT5GdpFftSTw=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAfKBg3mpQjQR7ofDh4xjKu4,戶外,400.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
90b90a58-f5fa-4e7c-a321-6e916d8b5919,臺北市電影主題公園,"
星期三 10:00–22:00
星期四 10:00–22:00
星期五 10:00–22:00
星期六 10:00–22:00
星期日 10:00–22:00
星期一 10:00–22:00
星期二 10:00–22:00",台北市,台北市萬華區康定路19號,4.0,POINT(25.04472 121.50319),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nojImi1XELYWqRk0-u6jTAhDHlo05FTb1hADOfLmw8LfTom23t9BYO7NrcpPGhVs2H4jPMVYUCZ_zSq4Zmy7SsNH2-Wtdm2P0GhlqHXfKecTwz7zy8HFrbZuL9Os8lCV4mYUN0hwA=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdWuvmAipQjQR3MA6_ENwQVo,戶外,2510.0,萬華區,2025-05-07 03:50:30,2025-05-07 03:50:30
4c8e8f90-29bf-4d6a-9ae8-c49f673dc44c,新北市立十三行博物館,"
星期三 09:30–17:00
星期四 09:30–17:00
星期五 09:30–17:00
星期六 09:30–18:00
星期日 09:30–18:00
星期一 09:30–17:00
星期二 09:30–17:00",新北市,新北市八里區博物館路200號,4.3,POINT(25.15687 121.40486),https://lh3.googleusercontent.com/p/AF1QipOm3OoXJp79phTDqKp-X0GYvzo_ym3Mq1Pc39A9=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcZhVeAOlQjQRvj7a8XTvhVA,室內,13373.0,八里區,2025-05-07 03:50:30,2025-05-07 03:50:30
